"name","iata_code","icao_code","callsign","country","active","headquarters","founded","fleet_size","destinations","alliance"
"Nordic Regional","6N","NRD","NORTH RIDER","Sweden",false,,,,,
"Nordic Solutions","","NVD","NORDVIND","Lithuania",false,,,,,
"Nordstree (Australia)","","NDS","","Australia",false,,,,,
"Norestair","","NRT","NORESTAIR","Spain",false,,,,,
"Norfolk County Flight College","","NCF","COUNTY","United Kingdom",true,,,,,
"Norontair","","NOA","NORONTAIR","Canada",false,,,,,
"Norrlandsflyg","","HMF","LIFEGUARD SWEDEN","Sweden",false,,,,,
"Norse Air Charter","","NRX","NORSE AIR","South Africa",false,,,,,
"Norsk Flyrjeneste","","NIR","NORSEMAN","Norway",false,,,,,
"Norsk Helikopter","","NOR","NORSKE","Norway",false,,,,,
"Norsk Luftambulanse","","DOC","HELIDOC","Norway",false,,,,,
"Nortavia","","RTV","TIC-TAC","Portugal",false,,,,,
"North Adria Aviation","","NAI","NORTH-ADRIA","Croatia",false,,,,,
"North American Airlines","","NTM","NORTHAM","Canada",true,,,,,
"North American Charters","","HMR","HAMMER","Canada",true,,,,,
"North American Jet Charter Group","","NAJ","JET GROUP","United States",false,,,,,
"North Atlantic Air Inc","","NAT","MASS AIR","United States",false,,,,,
"North Atlantic Cargo","","NFC","NORTH ATLANTIC","Norway",false,,,,,
"North British Airlines","","NBN","TEESAIR","United Kingdom",false,,,,,
"North Caribou Flying Service Ltd","","NCB","NORTH CARIBOU","Canada",false,,,,,
"North Coast Air Services Ltd","","NCC","NORTH COAST","Canada",false,,,,,
"North Coast Aviation","N9","N99","","Papua New Guinea",true,,,,,
"North Sea Airways","","NRC","NORTH SEA","Netherlands",false,,,,,
"North Star Air Cargo","","SBX","SKY BOX","United States",false,,,,,
"North Vancouver Airlines","","NRV","NORVAN","Canada",false,,,,,
"North West Airlines","","NWW","HALANT","Australia",false,,,,,
"North West Geomatics","","PTO","PHOTO","Canada",false,,,,,
"North-East Airlines","","NEN","NORTHEAST SWAN","Nigeria",false,,,,,
"North-West Air Transport Company - Vyborg","","VBG","VYBORG AIR","Russia",false,,,,,
"Northafrican Air Transport","","NLL","NORTHAFRICAN AIR","Libya",false,,,,,
"Northaire Feight Lines","","NFL","GREAT LAKES","United States",false,,,,,
"Northamptonshire School of Flying","","NSF","NORTON","United Kingdom",false,,,,,
"Northcoast Executive Airlines","","NCE","TOP HAT","United States",false,,,,,
"Northeast Airlines","","NEE","NORTHEAST","United States",false,,,,,
"Northeast Aviation","","NPX","NORTHEAST EXPRESS","United States",false,,,,,
"Northern Airlines Sanya","","BYC","BEIYA","China",false,,,,,
"Northern Airways","","NDA","NORTHERN DAKOTA","United States",false,,,,,
"Northern Aviation Service","","CMU","LANNA AIR","Thailand",false,,,,,
"Northern Dene Airways","U7","JUS","JET USA","Canada",false,,,,,
"Northern Executive Aviation","","NEX","NEATAX","United Kingdom",false,,,,,
"Northern Illinois Commuter","","NIC","ILLINOIS COMMUTER","United States",false,,,,,
"Northern Jet Management","","NTX","NORTAX","United States",false,,,,,
"Northern Thunderbird Air","","NTA","THUNDERBIRD","Canada",false,,,,,
"Northland Aviation","","KOE","KOKEE","United States",false,,,,,
"Northstar Aviation","","NSS","NORTHSTAR","United States",false,,,,,
"Northumbria Helicopters","","NHL","NORTHUMBRIA","United Kingdom",false,,,,,
"Northway Aviation Ltd","","NAL","NORTHWAY","Canada",false,,,,,
"Northwest Aero Associates","","NWE","","United States",false,,,,,
"Northwest Airlines","NW","NWA","NORTHWEST","United States",true,,,,,
"Northwest Territorial Airways","","NWT","TERRITORIAL","Canada",false,,,,,
"Northwestern Air","J3","PLR","POLARIS","Canada",true,,,,,
"Northwinds Northern","","NWN","NORTHWINDS","Canada",false,,,,,
"Nortland Air Manitoba","","NAM","MANITOBA","Canada",false,,,,,
"Norwegian Air Shuttle","DY","NAX","NOR SHUTTLE","Norway",true,,,,,
"Norwegian Aviation College","","TFN","SPRIT","Norway",true,,,,,
"Notams International","","XNT","","United States",false,,,,,
"Nouvel Air Tunisie","BJ","LBT","NOUVELAIR","Tunisia",true,,,,,
"Nova Airline","M4","NOV","NOVANILE","Sudan",true,,,,,
"Nova Scotia Department of Lands and Forests","","PTR","PATROL","Canada",false,,,,,
"Novogorod Air Enterprise","","NVG","SADKO AVIA","Russia",false,,,,,
"Novosibirsk Aircraft Repairing Plant","","NSP","NARPAIR","Russia",false,,,,,
"Novosibirsk Aviaenterprise","","NBE","NAKAIR","Russia",false,,,,,
"Novosibirsk Aviation Production Association","","NPO","NOVSIB","Russia",false,,,,,
"Noy Aviation","","NOY","NOY AVIATION","Israel",false,,,,,
"Nuevo Horizonte Internacional","","NHR","NUEVO HORIZONTE","Mexico",false,,,,,
"Nunasi-Central Airlines","","NUN","NUNASI","Canada",false,,,,,
"Nurman Avia Indopura","","NIN","NURVINDO","Indonesia",false,,,,,
"Nyasa Express","","NYS","NYASA","Malawi",false,,,,,
"Nas Air","XY","KNE","NAS EXPRESS","Saudi Arabia",true,,,,,
"O Air","","OCN","O-BIRD","France",false,,,,,
"O'Connor Airlines","UQ","OCM","OCONNOR","Australia",true,,,,,
"OAG","CR",,"","United Kingdom",false,,,,,
"OSACOM","","JPA","J-PAT","United States",false,,,,,
"Oasis Hong Kong Airlines","O8","OHK","OASIS","Hong Kong",true,,,,,
"Ocean Air","","BCN","BLUE OCEAN","Mauritania",true,,,,,
"Ocean Airlines","VC","VCX","OCEANCARGO","Italy",true,,,,,
"Ocean Sky (UK)","","OCS","OCEANSKY","United Kingdom",false,,,,,
"Ocean Wings Commuter Service","","TUK","TUCKERNUCK","United States",false,,,,,
"Oceanair","O6","ONE","OCEANAIR","Brazil",true,,,,,
"Oceanic Airlines","O2","","","Guinea",true,,,,,
"Odessa Airlines","","ODS","ODESSA AIR","Ukraine",false,,,,,
"Odyssey International","","ODY","ODYSSEY","Canada",false,,,,,
"Office Federal De'Aviation Civile","","FOC","FOCA","Switzerland",false,,,,,
"Ogooue Air Cargo","","GBO","","Gabon",false,,,,,
"Okada Airlines","","OKJ","OKADA AIR","Nigeria",false,,,,,
"Okapi Airways","","OKP","OKAPI","Democratic Republic of Congo",false,,,,,
"Okay Airways","","OKA","OKAYJET","China",false,,,,,
"Oklahoma Department of Public Safety","","OKL","OKLAHOMA","United States",false,,,,,
"Olimex Aerotaxi","","OLX","OLIMEX","Czech Republic",false,,,,,
"Olimp Air","","KVK","PONTA","Kazakhstan",false,,,,,
"Olympic Airlines","OA","OAL","OLYMPIC","Greece",true,,,,,
"Olympic Aviation","","OLY","OLAVIA","Greece",false,,,,,
"Oman Air","WY","OMA","OMAN AIR","Oman",true,,,,,
"Oman Royal Flight","","ORF","OMAN","Oman",false,,,,,
"Omni - Aviacao e Tecnologia","","OAV","OMNI","Portugal",false,,,,,
"Omni Air International","OY","OAE","OMNI-EXPRESS","United States",true,,,,,
"Omniflys","","OMF","OMNIFLYS","Mexico",false,,,,,
"Omskavia Airline","N3","OMS","OMSK","Russia",false,,,,,
"On Air Limited","","ORL","ON AIR","Canada",false,,,,,
"One Two Go Airlines","","OTG","THAI EXPRESS","Thailand",true,,,,,
"Onetime Airlines Zambia","","OTM","ZEDTIME","Zambia",false,,,,,
"Ontario Ministry of Health","","MED","MEDICAL","Canada",false,,,,,
"Opal Air","","OPA","","Australia",false,,,,,
"Open Sky Aviation","","OSA","","Lebanon",false,,,,,
"OpenSkies","","BOS","MISTRAL","United Kingdom",false,,,,,
"Operadora Turistica Aurora","","ORR","TURISTICA AURORA","Mexico",false,,,,,
"Operadora de Lineas Ejecutivas","","OLE","OPERADORA","Mexico",false,,,,,
"Operadora de Transportes Aereos","","OTP","OPERADORA AEREO","Mexico",false,,,,,
"Operadora de Veulos Ejectutivos","","OPV","OPERADORA DE VUELOS","Mexico",false,,,,,
"Operation Enduring Freedom","","LLO","APOLLO","Canada",false,,,,,
"Operational Aviation Services","","OAX","","Australia",false,,,,,
"Orange Air Services","","ORD","ORANGE SERVICES","Sierra Leone",false,,,,,
"Orange Air Sierra Leone","","ORJ","ORANGE SIERRA","Sierra Leone",false,,,,,
"Orange Aviation","","ORE","ORANGE AVIATION","Israel",false,,,,,
"Orbit Express Airlines","","ORX","OREX","Turkey",false,,,,,
"Orca Air","","ORK","ORCA TAXI","Egypt",false,,,,,
"Orebro Aviation","","BUE","BLUELIGHT","Sweden",false,,,,,
"Orel State Air Enterprise","","ORM","ORPRISE","Russia",false,,,,,
"Orenburg Airlines","R2","ORB","ORENBURG","Russia",true,,,,,
"Organizacion De Transportes Aereos","","OTA","ORGANIZACION","Mexico",false,,,,,
"Organizacoes Mambra","","OML","MAMBRA","Angola",false,,,,,
"Orient Air","","OVV","ORIENTSYR","Syrian Arab Republic",false,,,,,
"Orient Airlines","","OTR","ORIENTROC","Sudan",false,,,,,
"Orient Airways","","ORN","ORIENT LINER","Pakistan",false,,,,,
"Orient Thai Airlines","OX","OEA","ORIENT THAI","Thailand",true,,,,,
"Oriental Air Bridge","","NGK","ORIENTAL BRIDGE","Japan",false,,,,,
"Oriental Airlines","","OAC","ORIENTAL AIR","Nigeria",false,,,,,
"Orion Air Charter","","OED","ORION CHARTER","South Africa",false,,,,,
"Orion-x","","OIX","ORIONIX","Russia",false,,,,,
"Orlan-2000","","KOV","ORLAN","Kazakhstan",false,,,,,
"Ornage Aircraft Leasing","","RNG","ORANGE","Netherlands",false,,,,,
"Orscom Tourist Installations Company","","OAD","ORSCOM","Egypt",false,,,,,
"Osh Avia","","OSH","OSH AVIA","Kyrgyzstan",false,,,,,
"Ostend Air College","","OCO","AIR COLLEGE","Belgium",false,,,,,
"Ostfriesische Lufttransport","OL","OLT","OLTRA","Germany",true,,,,,
"Oulun Tilauslento","","FNL","FINN FLIGHT","Finland",false,,,,,
"Out Of The Blue Air Safaris","","OOT","OOTBAS","South Africa",false,,,,,
"Overland Airways","OJ","OLA","OVERLAND","Nigeria",true,,,,,
"Oxaero","","OXE","OXOE","United Kingdom",false,,,,,
"Oxford Air Services","","WDK","WOODSTOCK","United Kingdom",false,,,,,
"Oxley Aviation","","OAA","","Australia",false,,,,,
"Ozjet Airlines","O7","OZJ","AUSJET","Australia",true,,,,,
"P & P Floss Pick Manufacturers","","KTL","KNOTTSBERRY","South Africa",false,,,,,
"PAC Air","","PCR","PACAIR","United States",false,,,,,
"PAN Air","PV","PNR","SKYJET","Spain",true,,,,,
"PB Air","9Q","PBA","PEEBEE AIR","Thailand",true,,,,,
"PDQ Air Charter","","PDQ","DISPATCH","United States",false,,,,,
"PHH Aviation System","","XAS","","United States",false,,,,,
"PLM Dollar Group","","PDG","OSPREY","United Kingdom",false,,,,,
"PLUNA","PU","PUA","PLUNA","Uruguay",true,,,,,
"PMTair","U4","PMT","MULTITRADE","Cambodia",true,,,,,
"PRT Aviation","","PRP","PRONTO","Spain",false,,,,,
"PSA Airlines","","JIA","BLUE STREAK","United States",false,,,,,
"PTL Luftfahrtunternehemen","","KST","KING STAR","Germany",false,,,,,
"Paccair","","WIS","WISCAIR","United States",false,,,,,
"Pace Airlines","Y5","PCE","PACE","United States",true,,,,,
"Pacific Air Boats","","PAB","AIR BOATS","Canada",false,,,,,
"Pacific Air Charter","","PRC","PACIFIC CHARTER","United States",false,,,,,
"Pacific Air Express","","PCF","PACIFIC EXPRESS","United States",false,,,,,
"Pacific Air Transport","","PXP","PAK EXPRESS","United States",false,,,,,
"Jetstar Pacific","BL","PIC","PACIFIC AIRLINES","Vietnam",true,,,,,
"Pacific Alaska Airlines","","PAK","PACIFIC ALASKA","United States",false,,,,,
"Pacific Aviation (Australia)","","PCV","PACAV","Australia",false,,,,,
"Pacific Aviation (United States)","","PCX","","United States",false,,,,,
"Pacific Blue","DJ","PBN","BLUEBIRD","New Zealand",false,,,,,
"Pacific Coast Airlines","","PQA","SAGE BRUSH","United States",false,,,,,
"Pacific Coastal Airline","8P","PCO","PASCO","Canada",true,,,,,
"Pacific East Asia Cargo Airlines","Q8","PEC","PAC-EAST CARGO","Philippines",true,,,,,
"Pacific Flight Services","","PFA","PACIFIC SING","Singapore",false,,,,,
"Pacific International Airlines","","PIN","ROAD RUNNERS","United States",false,,,,,
"Pacific Island Aviation","","PSA","PACIFIC ISLE","United States",true,,,,,
"Pacific Jet","","PCJ","PACIFIC JET","United States",false,,,,,
"Pacific Pearl Airways","","PPM","PACIFIC PEARL","Philippines",false,,,,,
"Pacific Rim Airways","","PAR","PACRIM","Australia",false,,,,,
"Pacific Southwest Airlines","PS","PSX","SMILEY","United States",true,,,,,
"Pacific Wings","LW","NMI","TSUNAMI","United States",true,,,,,
"Pacificair Airlines","","PFR","PACIFIC WEST","United States",false,,,,,
"Package Express","","RCY","RACE CITY","United States",false,,,,,
"Paisajes Espanoles","","PAE","PAISAJES","Spain",false,,,,,
"Pak West Airlines","","PKW","PLATINUM WEST","United States",false,,,,,
"Pakistan International Airlines","PK","PIA","PAKISTAN","Pakistan",true,,,,,
"Pakker Avio","","PKR","PAKKER AVIO","Estonia",false,,,,,
"Pal Aerolineas","","LPA","LINEASPAL","Mexico",false,,,,,
"Palau Asia Pacific Airlines","","PPC","PALAU ASIAPAC","Palau",false,,,,,
"Palestinian Airlines","PF","PNW","PALESTINIAN","Egypt",true,,,,,
"Palmer Aviation","","JSP","PALMER","United Kingdom",false,,,,,
"Pamir Airways","NR","PIR","PAMIR","Afghanistan",true,,,,,
"Pan African Air Services","","PFN","PANAFRICAN","Sierra Leone",false,,,,,
"Pan African Airways","","ODM","","Kenya",false,,,,,
"Pan Air","","PAX","PANNEX","United States",false,,,,,
"Pan Am Weather Systems","","XPA","","United States",false,,,,,
"Pan Am World Airways","","PWD","","Dominican Republic",false,,,,,
"Pan Europeenne Air Service","","PEA","","France",false,,,,,
"Pan Havacilik Ve Ticaret","","PHT","PANANK","Turkey",false,,,,,
"Pan Malaysian Air Transport","","PMA","PAN MALAYSIA","Malaysia",false,,,,,
"Pan-Air","","PNC","PANAIRSA","Mexico",false,,,,,
"Panafrican Airways","PQ","PNF","PANWAYS","Ivory Coast",true,,,,,
"Panagra Airways","","PGI","PANAGRA","United States",false,,,,,
"Panamedia","","PEI","PANAMEDIA","Spain",false,,,,,
"Panavia","","PVI","","Panama",false,,,,,
"Panh","","PNH","KUBAN LIK","Russia",false,,,,,
"Pannon Air Service","","PHU","PANNON","Hungary",false,,,,,
"Panorama","","PNM","PANORAMA","Spain",false,,,,,
"Panorama Air Tour","","PAH","LANI","United States",false,,,,,
"Panorama Flight Service","","AFD","AIRFED","United States",false,,,,,
"Pantanal Linhas Aéreas","P8","PTN","PANTANAL","Brazil",true,,,,,
"Papair Terminal","","HMP","PAPAIR TERMINAL","Haiti",false,,,,,
"Paradise Airways","","PAI","SEA RAY","United States",false,,,,,
"Paradise Island Airways","","PDI","PARADISE ISLAND","United States",false,,,,,
"Paragon Air Express","","PGX","PARAGON EXPRESS","United States",false,,,,,
"Paragon Global Flight Support","","PGF","","United Kingdom",false,,,,,
"Paramount Airlines","","PRR","PARAMOUNT","Sierra Leone",false,,,,,
"Paramount Airways","I7","PMW","PARAWAY","India",true,,,,,
"Parcel Express","","APE","AIR PARCEL","United States",false,,,,,
"Pariz Air","","IRE","PARIZAIR","Iran",false,,,,,
"Pars Aviation Service","","PRA","PARSAVIA","Iran",false,,,,,
"Parsa","","PST","TURISMO REGIONAL","Panama",false,,,,,
"Parsons Airways Northern","","FAP","","Canada",false,,,,,
"Pascan Aviation","","PSC","PASCAN","Canada",false,,,,,
"Passaredo Transportes Aereos","","PTB","PASSAREDO","Brazil",true,,,,,
"Patria Cargas Aereas","","PTC","PATRIA","Argentina",false,,,,,
"Patriot Aviation Limited","","BYT","BYTE","United Kingdom",false,,,,,
"Patterson Aviation Company","","ETL","ENTEL","United States",false,,,,,
"Pawan Hans","","PHE","PAWAN HANS","India",false,,,,,
"Payam Air","","IRP","PAYAMAIR","Iran",false,,,,,
"Peach Air","","KGC","GOLDCREST","United Kingdom",false,,,,,
"Pearl Air","","PRL","PEARL LINE","Pakistan",false,,,,,
"Pearl Air Services","","PBY","PEARL SERVICES","Uganda",false,,,,,
"Peau Vava%Gʻ%@u","","PVU","PEAU","Tonga",false,,,,,
"Pecotox Air","","PXA","PECOTOX","Moldova",false,,,,,
"Pegasus Aviation","","PEV","PEGAVIATION","Greece",false,,,,,
"Pegasus Helicopters","","HAK","HELIFALCON","Norway",false,,,,,
"Pelican Air Services","","PDF","PELICAN AIRWAYS","South Africa",false,,,,,
"Pelican Express","","PEX","PELICAN EXPRESS","United States",false,,,,,
"Pelita Air Service","","PAS","PELITA","Indonesia",false,,,,,
"Pem-Air","","PEM","PEM-AIR","Canada",false,,,,,
"Pen-Avia","","PDY","PENDLEY","United Kingdom",false,,,,,
"Peninsula Airways","KS","PEN","PENINSULA","United States",true,,,,,
"Peninter Aerea","","PNE","PENINTER","Mexico",false,,,,,
"Penya De L'Aire","","PCA","PENA DEL AIRE","Spain",false,,,,,
"Peran","","CVT","CVETA","Kazakhstan",false,,,,,
"Perforadora Central","","PCC","PERFORADORA CENTRAL","Mexico",false,,,,,
"Perimeter Aviation","","PAG","PERIMETER","Canada",false,,,,,
"Personas Y Pasquetes Por Air","","PPQ","PERSONSPAQ","Mexico",false,,,,,
"Peruvian Air Force","","FPR","","Peru",false,,,,,
"Peruvian Navy","","INP","","Peru",false,,,,,
"Petroleos Mexicanos","","PMX","PEMEX","Mexico",false,,,,,
"Petroleum Helicopters","","PHM","PETROLEUM","United States",false,,,,,
"Petroleum Helicopters de Colombia","","PHC","HELICOPTERS","Colombia",false,,,,,
"Petropavlovsk-Kamchatsk Air Enterprise","","PTK","PETROKAM","Russia",false,,,,,
"Petty Transport","","PTY","PETTY","United States",false,,,,,
"Phenix Aviation","","PHV","NEW BIRD","France",false,,,,,
"Phetchabun Airline","","PMY","PHETCHABUN AIR","Thailand",false,,,,,
"Philippine Airlines","PR","PAL","PHILIPPINE","Philippines",true,,,,,
"Philips Aviation Services","","PHI","PHILAIR","Netherlands",false,,,,,
"Phillips Air","","BCH","BEACHBALL","United States",false,,,,,
"Phillips Alaska","","PDD","PADA","United States",false,,,,,
"Phillips Michigan City Flying Service","","PHL","PHILLIPS","United States",false,,,,,
"Phoebus Apollo Aviation","","PHB","PHOEBUS","South Africa",false,,,,,
"Phoebus Apolloa Zambia","","KZM","CARZAM","Zambia",false,,,,,
"Phoenix Air Group","","PHA","GRAY BIRD","United States",false,,,,,
"Phoenix Air Lines","","PHN","PHOENIX BRASIL","Brazil",false,,,,,
"Phoenix Air Service","","PAM","PHOENIX","Germany",false,,,,,
"Phoenix Air Transport","","PPG","PAPAGO","United States",false,,,,,
"Phoenix Airline Services","","WDY","WINDYCITY","United States",false,,,,,
"Phoenix Avia","","PHY","PHOENIX ARMENIA","Armenia",false,,,,,
"Phoenix Aviation","","PHG","PHOENIX GROUP","Kyrgyzstan",false,,,,,
"Phoenix Flight Operations","","XPX","","United States",false,,,,,
"Phuket Air","9R","VAP","PHUKET AIR","Thailand",true,,,,,
"Piedmont Airlines (1948-1989)","PI","PDT","PIEDMONT","United States",false,,,,,
"Pilatus Flugzeugwerke","","PCH","PILATUS WINGS","Switzerland",false,,,,,
"Pilatus PC-12 Center De Mexico","","PLU","PILATUS MEXICO","Mexico",false,,,,,
"Pimichikamac Air","","MKS","MIKISEW","Canada",false,,,,,
"Pineapple Air","","PNP","PINEAPPLE AIR","Bahamas",false,,,,,
"Pinframat","","PIM","PINFRAMAT","Angola",false,,,,,
"Pinnacle Air Group","","PCL","PINNACLE GROUP","United States",false,,,,,
"Pinnacle Airlines","9E","FLG","FLAGSHIP","United States",true,,,,,
"Pioneer Airlines","","PIO","PIONEER","United States",false,,,,,
"Pioneers Limited","","PER","","Pakistan",false,,,,,
"Pirinair Express","","PRN","PRINAIR EXPRESS","Spain",false,,,,,
"Planar","","PLN","PLANAR","Angola",false,,,,,
"Planemaster Services","","PMS","PLANEMASTER","United States",false,,,,,
"Planet Airways","","PLZ","PLANET","United States",false,,,,,
"Players Air","","PYZ","PLAYERS AIR","United States",false,,,,,
"Ploizeihubschrauberstaffel Hamburg","","LIB","LIBELLE","Germany",false,,,,,
"Plymouth School of Flying","","PSF","LIZARD","United Kingdom",false,,,,,
"Pocono Air Lines","","POC","POCONO","United States",false,,,,,
"Podilia-Avia","","PDA","PODILIA","Ukraine",false,,,,,
"Point Afrique Niger","","PAZ","POINTAIR NIGER","Niger",false,,,,,
"Point Airlines","","RMI","POINT AIRLINE","Nigeria",false,,,,,
"Pointair Burkina","","PAW","POINTAIR BURKINA","Burkina Faso",false,,,,,
"Points of Call Airlines","","PTS","POINTSCALL","Canada",false,,,,,
"Polar Air Cargo","PO","PAC","POLAR","United States",true,,,,,
"Polar Airlines de Mexico","","PMO","POLAR MEXICO","Mexico",false,,,,,
"Polestar Aviation","","PSR","POLESTAR","United Kingdom",false,,,,,
"Polet","","POT","POLET","Russia",true,,,,,
"Police Aux Frontiers","","POF","AIRPOL","France",false,,,,,
"Police Aviation Services","","PLC","SPECIAL","United Kingdom",false,,,,,
"Polish Air Force","","PLF","POLISH AIRFORCE","Poland",false,,,,,
